asset_id,display_name,codes_and_names,inn,sponsor,sponsor_hq_city,sponsor_confidence,classification_basis,target,mechanism,modality,ot_mechanism_of_action,ot_drug_type,ot_max_clinical_stage,chembl_ids,indications_researched,conditions_in_trials,highest_phase_researched,highest_phase_in_ctgov,development_status,ex_china_rights,partner,latest_data,first_in_class_note,n_trials_ctgov,n_trials_recruiting_or_active,trial_statuses,earliest_nct,latest_nct,nct_ids,sources,notes
SSGJ-706,SSGJ-706,SSGJ-706,,3SBio,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors | non-small cell lung cancer | oesophageal cancer | gastro-oesophageal junction adenocarcinoma | gastric adenocarcinoma | colorectal cancer | pancreatic ductal adenocarcinoma,,phase 2,,,,,,3,2,"{""UNKNOWN"": 1, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT06533605,NCT07233850,NCT06533605|NCT07171606|NCT07233850,,
SSGJ-707,SSGJ-707,SSGJ-707,,3SBio,,high,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer | squamous non-small cell lung cancer | non-squamous non-small cell lung cancer | colorectal cancer | endometrial cancer | ovarian cancer,,phase 3,,,,,,5,4,"{""UNKNOWN"": 1, ""RECRUITING"": 4}",NCT06361927,NCT06980272,NCT06361927|NCT06412471|NCT06493760|NCT06522828|NCT06980272,,
SSGJ-709,SSGJ-709,SSGJ-709,,3SBio,,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07016490,NCT07016490,NCT07016490,,
SSS06,SSS06,SSS06,,3SBio (Sunshine Guojian),,medium,code-prefix-seed (unverified),,,,,,,,,anemia,,phase 2,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06854276,NCT06854276,NCT06854276,,
SSS17,SSS17,SSS17,,3SBio (Sunshine Guojian),,medium,code-prefix-seed (unverified),,,,,,,,,anemia,,phase 2,,,,,,6,2,"{""UNKNOWN"": 2, ""NOT_YET_RECRUITING"": 2, ""COMPLETED"": 2}",NCT04317833,NCT07025915,NCT04317833|NCT04893187|NCT07007936|NCT07014631|NCT07024888|NCT07025915,,
SSS39,SSS39,SSS39,,3SBio (Sunshine Guojian),,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""ENROLLING_BY_INVITATION"": 1}",NCT07057726,NCT07057726,NCT07057726,,
SSS40,SSS40,SSS40,,3SBio (Sunshine Guojian),,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT06022536,NCT06022536,NCT06022536,,
SSS55,SSS55,SSS55,,3SBio (Sunshine Guojian),,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07058779,NCT07058779,NCT07058779,,
SSS59,SSS59,SSS59,,3SBio (Sunshine Guojian),,medium,code-prefix-seed (unverified),,,,,,,,,advanced malignant tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06944444,NCT06944444,NCT06944444,,
SSS67,SSS67,SSS67,,3SBio (Sunshine Guojian),,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07487545,NCT07487545,NCT07487545,,
SSS68,SSS68,SSS68,,3SBio (Sunshine Guojian),,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07606976,NCT07606976,NCT07606976,,
avitinib maleate,abivertinib,AC0010|abivertinib|abivertinib maleate|ac0010ma|avitinib maleate,abivertinib,ACEA Therapeutics,,medium,code-prefix-seed (unverified),,,Small molecule,Epidermal growth factor receptor erbB1 inhibitor [Epidermal growth factor receptor] | Tyrosine-protein kinase BTK inhibitor [Tyrosine-protein kinase BTK],Small molecule,PHASE_3,CHEMBL4297865|CHEMBL4297866,,non-small cell lung cancer | epidermal growth factor receptor T790M mutation | chronic lymphocytic leukemia | small lymphocytic lymphoma | mantle cell lymphoma | non-Hodgkin B-cell lymphoma | diffuse large B-cell lymphoma | non-small-cell lung cancer | epidermal growth factor receptor mutation | COVID-19 pneumonia,,phase 3,,,,,,13,0,"{""UNKNOWN"": 6, ""TERMINATED"": 1, ""COMPLETED"": 4, ""WITHDRAWN"": 1, ""SUSPENDED"": 1}",NCT02274337,NCT05361915,NCT02274337|NCT02330367|NCT02448251|NCT03001609|NCT03053219|NCT03058094|NCT03060850|NCT03300115|NCT03574402|NCT03856697|NCT04440007|NCT04528667|NCT05361915,,
