asset_id,display_name,nct_id,phase,overall_status,study_type,primary_purpose,start_date,brief_title,official_title,why_stopped,interventions,conditions,url
9MW1911,9MW1911,NCT05803902,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2021-12-15,"A Randomized, Double-blind, Dose-escalation Phase I Clinical Study to Evaluate the Safety, Tolerability and Pharmacokinetics of 9MW1911 Injection in Healthy Subjects","A Randomized, Double-blind, Dose-escalation Phase I Clinical Study to Evaluate the Safety, Tolerability and Pharmacokinetics of 9MW1911 Injection in Healthy Subjects",,9MW1911,,https://clinicaltrials.gov/study/NCT05803902
9MW1911,9MW1911,NCT06175351,PHASE1/PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2023-07-06,"A Randomized, Double-Blind, Placebo-Controlled Phase Ib/IIa Clinical Study to Evaluate the Pharmacokinetic Characteristics, Safety, Tolerability, and Preliminary Efficacy of 9MW1911 in Patients With Moderate to Severe Chronic Obstructive Pulmonary Disease (COPD)","A Randomized, Double-Blind, Placebo-Controlled Phase Ib/IIa Clinical Study to Evaluate the Pharmacokinetic Characteristics, Safety, Tolerability, and Preliminary Efficacy of 9MW1911 in Patients With Moderate to Severe Chronic Obstructive Pulmonary Disease (COPD)",,9MW1911,chronic obstructive pulmonary disease,https://clinicaltrials.gov/study/NCT06175351
9MW1911,9MW1911,NCT07292714,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-07-15,"A Randomized, Double-Blind, Placebo-Controlled Phase II Clinical Study to Evaluate Efficacy and Safety of 9MW1911 in Patients With Chronic Obstructive Pulmonary Disease (COPD)","A Randomized, Double-Blind, Placebo-Controlled Phase II Clinical Study to Evaluate Efficacy and Safety of 9MW1911 in Patients With Chronic Obstructive Pulmonary Disease (COPD)",,9MW1911,chronic obstructive pulmonary disease,https://clinicaltrials.gov/study/NCT07292714
9MW2921,9MW2921,NCT05990452,PHASE1/PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2023-08-28,"A Phase I/II First-in-human Study of 9MW2921 to Evaluate the Safety, Tolerability and Preliminary Efficacy of 9MW2921 in Patients With Advanced Solid Tumors","A Phase I/II First-in-human Study of 9MW2921 to Evaluate the Safety, Tolerability and Preliminary Efficacy of 9MW2921 in Patients With Advanced Solid Tumors",,9MW2921,solid tumors,https://clinicaltrials.gov/study/NCT05990452
9MW3011,9MW3011,NCT06389942,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2023-03-10,"A Single-center, Randomized, Double-Blind, Placebo-Controlled Phase 1 Single Ascending Dose Study to Evaluate Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Immunogenicity Characteristics of 9MW3011 in Healthy Volunteers","A Single-center, Randomized, Double-Blind, Placebo-Controlled Phase 1 Single Ascending Dose Study to Evaluate Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Immunogenicity Characteristics of 9MW3011 in Healthy Volunteers",,9MW3011,,https://clinicaltrials.gov/study/NCT06389942
9MW3011,9MW3011,NCT06752746,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2024-03-21,"A Phase Ib, Multicenter, Randomized, Open-Label, Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Immunogenicity of 9MW3011 in Patients With Polycythemia Vera","A Phase Ib, Multicenter, Randomized, Open-Label, Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Immunogenicity of 9MW3011 in Patients With Polycythemia Vera",,9MW3011,polycythemia vera,https://clinicaltrials.gov/study/NCT06752746
9MW3011,9MW3011,NCT06772766,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2024-12-30,"A Randomized, Double-blind, Placebo-controlled, Multiple Ascending Dose Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Immunogenicity of 9MW3011 in Patients With Non-transfusion-dependent β- Thalassemia","A Randomized, Double-blind, Placebo-controlled, Multiple Ascending Dose Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Immunogenicity of 9MW3011 in Patients With Non-transfusion-dependent β- Thalassemia",,9MW3011,beta-thalassemia | beta-thalassemia,https://clinicaltrials.gov/study/NCT06772766
9MW3811,9MW3811,NCT05740475,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2023-03-20,"A Phase 1, First-in-human, Randomized, Double-blind，Placebo-controlled, Single Ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetic, Pharmacodynamics and Immunogenicity of 9MW3811 in Healthy Adult Participants","A Phase 1, First-in-human, Randomized, Double-blind，Placebo-controlled, Single Ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetic, Pharmacodynamics and Immunogenicity of 9MW3811 in Healthy Adult Participants",,9MW3811,,https://clinicaltrials.gov/study/NCT05740475
9MW3811,9MW3811,NCT05911984,PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-06-30,"A Phase 1 Study to Evaluate the Safety, Tolerability, Pharmacokinetic Properties and Preliminary Efficacy of 9MW3811 in Patients With Advanced Solid Tumors","A Phase 1 Study to Evaluate the Safety, Tolerability, Pharmacokinetic Properties and Preliminary Efficacy of 9MW3811 in Patients With Advanced Solid Tumors",,9MW3811,solid tumor,https://clinicaltrials.gov/study/NCT05911984
9MW3811,9MW3811,NCT05912049,PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-07-26,"A Phase 1, Randomized, Double-blind，Placebo-controlled, Single Ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetic, Pharmacodynamics and Immunogenicity of 9MW3811 in Healthy Participants","A Phase 1, Randomized, Double-blind，Placebo-controlled, Single Ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetic, Pharmacodynamics and Immunogenicity of 9MW3811 in Healthy Participants",,9MW3811,,https://clinicaltrials.gov/study/NCT05912049
9MW3811,9MW3811,NCT07576608,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-12-29,"A Randomized, Double-Blind, Placebo-Controlled Phase II Study to Evaluate the Safety, Tolerability, Pharmacokinetics Properties, and Preliminary Efficacy of 9MW3811 in Patients With Pathological Scar","A Randomized, Double-Blind, Placebo-Controlled Phase II Study to Evaluate the Safety, Tolerability, Pharmacokinetics Properties, and Preliminary Efficacy of 9MW3811 in Patients With Pathological Scar",,9MW3811,pathological scar,https://clinicaltrials.gov/study/NCT07576608
A140,A140,NCT04835142,PHASE3,COMPLETED,INTERVENTIONAL,TREATMENT,2020-12-31,Phase III Clinical Study Comparison of A140 and Erbitux Combined With mfolfox6 to Evaluate Efficacy and Safety of First-line Treatment for Ras Wild-type mCRC,Phase III Clinical Study Comparison of A140 and Erbitux Combined With mfolfox6 to Evaluate Efficacy and Safety of First-line Treatment for Ras Wild-type mCRC,,5-fluorouracil | oxaliplatin | A140 | leucovorin,metastatic colorectal cancer,https://clinicaltrials.gov/study/NCT04835142
A166,trastuzumab botidotin,NCT03602079,PHASE1/PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2018-07-16,"A Phase I-II, FIH Study of A166 in Locally Advanced/Metastatic Solid Tumors Expressing Human Epidermal Growth Factor Receptor 2 (HER2) or Are HER2 Amplified That Did Not Respond or Stopped Responding to Approved Therapies","A Phase I-II, FIH Study of A166 in Locally Advanced/Metastatic Solid Tumors Expressing Human Epidermal Growth Factor Receptor 2 (HER2) or Are HER2 Amplified That Did Not Respond or Stopped Responding to Approved Therapies",,A166,solid tumors,https://clinicaltrials.gov/study/NCT03602079
A166,trastuzumab botidotin,NCT05311397,PHASE1,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2018-08-09,"A Phase I Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of A166 in Patients With Unresectable, Locally Advanced or Metastatic HER2-expressing Solid Tumors (KL166-I-01-CTP)","A Phase I Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of A166 in Patients With Unresectable, Locally Advanced or Metastatic HER2-expressing Solid Tumors (KL166-I-01-CTP)",,A166,solid tumors,https://clinicaltrials.gov/study/NCT05311397
A166,trastuzumab botidotin,NCT05346328,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-06-01,"An Open-clinical Trial Phase Ⅱ, Injection of A166 for HER2-positive Patients With Refractory Unresectable Locally Advanced or Metastatic Breast Cancer；KL166-IIS-001","An Open-clinical Trial Phase Ⅱ, Injection of A166 for HER2-positive Patients With Refractory Unresectable Locally Advanced or Metastatic Breast Cancer；KL166-IIS-001",,A166,breast cancer,https://clinicaltrials.gov/study/NCT05346328
A166,trastuzumab botidotin,NCT06968585,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2023-07-18,"A Phase III,Multicenter,Randomized,Open-Label,Active-Controlled Trial of A166 Versus Trastuzumab Emtansine (T-DM1) in Patients With HER2-Positive Unresectable or Metastatic Breast Cancer Previously Treated With Trastuzumab and Taxane Therapy","A Phase III,Multicenter,Randomized,Open-Label,Active-Controlled Trial of A166 Versus Trastuzumab Emtansine (T-DM1) in Patients With HER2-Positive Unresectable or Metastatic Breast Cancer Previously Treated With Trastuzumab and Taxane Therapy",,A166 | trastuzumab emtansine,breast cancer,https://clinicaltrials.gov/study/NCT06968585
A166,trastuzumab botidotin,NCT07299825,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-09-20,Phase 2 Study of A166 in HER2-positive Metastatic Breast Cancer Patients Who Were Previously Treated With TOP1-ADCs,Phase 2 Study of A166 in HER2-positive Metastatic Breast Cancer Patients Who Were Previously Treated With TOP1-ADCs,,A166,breast cancer,https://clinicaltrials.gov/study/NCT07299825
ABSK-011,ABSK-011,NCT04906434,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2020-02-26,"A Phase 1, Open-Label Study of ABSK-011 to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Advanced Solid Tumors","A Phase 1, Open-Label Study of ABSK-011 to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Advanced Solid Tumors",,ABSK-011,advanced solid tumors | hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT04906434
ABSK-011,ABSK-011,NCT05441475,PHASE2,ENROLLING_BY_INVITATION,INTERVENTIONAL,TREATMENT,2021-12-30,"A Phase 2, Open-Label Study of ABSK-011 Plus Atezolizumab or Standard of Care to Assess Safety, Tolerability, Pharmacokinetics, and Anti-tumor Efficacy in Patients With Advanced or Unresectable Hepatocellular Carcinoma","A Phase 2, Open-Label Study of ABSK-011 Plus Atezolizumab or Standard of Care to Assess Safety, Tolerability, Pharmacokinetics, and Anti-tumor Efficacy in Patients With Advanced or Unresectable Hepatocellular Carcinoma",,toripalimab | ABSK-011 | bevacizumab | atezolizumab,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT05441475
ABSK-011,ABSK-011,NCT06306872,PHASE1,COMPLETED,INTERVENTIONAL,OTHER,2024-02-23,"A Study to Evaluate the Safety, Tolerability and Pharmacokinetics of ABSK061 Minitablets Following Single and Multiple Oral Doses and to Assess the Effect of Administration With Soft Foods in Healthy Adults","A Study to Evaluate the Safety, Tolerability and Pharmacokinetics of ABSK061 Minitablets Following Single and Multiple Oral Doses and to Assess the Effect of Administration With Soft Foods in Healthy Adults",,ABSK-011,,https://clinicaltrials.gov/study/NCT06306872
ABSK-011,ABSK-011,NCT06978933,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-04-30,"A Prospective, Exploratory Study to Evaluate the Safety and Efficacy of the Combination of ABSK-011 and ABSK043 in Patients With Previously Treated Unresectable or Metastatic Hepatocellular Carcinoma With FGF19 Overexpression","A Prospective, Exploratory Study to Evaluate the Safety and Efficacy of the Combination of ABSK-011 and ABSK043 in Patients With Previously Treated Unresectable or Metastatic Hepatocellular Carcinoma With FGF19 Overexpression",,ABSK-011 | ABSK043,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT06978933
ABSK-011,ABSK-011,NCT07327034,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-06-13,"A Randomized, Double-blind, Multi-center, Phase 2 Study to Assess the Efficacy and Safety of ABSK-011 Plus Best Supportive Care (BSC) vs. Placebo Plus BSC in Previously Systemically Treated Advanced or Unresectable Hepatocellular Carcinoma Patients With FGF19 Overexpression","A Randomized, Double-blind, Multi-center, Phase 2 Study to Assess the Efficacy and Safety of ABSK-011 Plus Best Supportive Care (BSC) vs. Placebo Plus BSC in Previously Systemically Treated Advanced or Unresectable Hepatocellular Carcinoma Patients With FGF19 Overexpression",,ABSK-011,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT07327034
ABSK011,ABSK011,NCT06896760,PHASE1,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-04-07,A Mass Balance Study of [14C]ABSK011 in Healthy Adult Male Chinese Participants,A Mass Balance Study of [14C]ABSK011 in Healthy Adult Male Chinese Participants,,ABSK011,,https://clinicaltrials.gov/study/NCT06896760
ABSK043,ABSK043,NCT04964375,PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2021-08-31,"A Phase 1, Open-Label Study of ABSK043 to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Advanced Solid Tumor","A Phase 1, Open-Label Study of ABSK043 to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Advanced Solid Tumor",,ABSK043,solid tumor,https://clinicaltrials.gov/study/NCT04964375
ABSK043,ABSK043,NCT06632262,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-11-13,"An Open-label Phase 2, Multicenter, Open-Label Clinical Study to Evaluate the Safety and Efficacy of ABSK061 and ABSK043 with or Without Chemotherapy in Patients with Metastatic/Unresectable Solid Tumors with FGFR2/3 Alterations","An Open-label Phase 2, Multicenter, Open-Label Clinical Study to Evaluate the Safety and Efficacy of ABSK061 and ABSK043 with or Without Chemotherapy in Patients with Metastatic/Unresectable Solid Tumors with FGFR2/3 Alterations",,ABSK061 | ABSK043,solid tumor,https://clinicaltrials.gov/study/NCT06632262
ABSK043,ABSK043,NCT06668103,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-11-25,"A Phase 2, Open-Label Study to Evaluate the Efficacy and Safety of ABSK043 Combined With Firmonertinib in Patients With EGFR Mutated Locally Advanced or Metastatic Non-small Cell Lung Cancer(NSCLC)","A Phase 2, Open-Label Study to Evaluate the Efficacy and Safety of ABSK043 Combined With Firmonertinib in Patients With EGFR Mutated Locally Advanced or Metastatic Non-small Cell Lung Cancer(NSCLC)",,Firmonertinib | ABSK043,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06668103
ABSK043,ABSK043,NCT06978933,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-04-30,"A Prospective, Exploratory Study to Evaluate the Safety and Efficacy of the Combination of ABSK-011 and ABSK043 in Patients With Previously Treated Unresectable or Metastatic Hepatocellular Carcinoma With FGF19 Overexpression","A Prospective, Exploratory Study to Evaluate the Safety and Efficacy of the Combination of ABSK-011 and ABSK043 in Patients With Previously Treated Unresectable or Metastatic Hepatocellular Carcinoma With FGF19 Overexpression",,ABSK-011 | ABSK043,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT06978933
ABSK043,ABSK043,NCT07014137,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-09-09,"A Phase II Trial of ABSK043, an Oral PD-L1 Inhibitor, in Patients With Angiogenic Sarcomas","A Phase II Trial of ABSK043, an Oral PD-L1 Inhibitor, in Patients With Angiogenic Sarcomas",,ABSK043,angiogenic sarcomas,https://clinicaltrials.gov/study/NCT07014137
ABSK043,ABSK043,NCT07164170,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-10-25,"An Open-label Phase II Clinical Study to Evaluate the Safety, Tolerability, and Efficacy of ABSK043 in Combination With Glecirasib in Patients With Locally Advanced or Metastatic Non-small Cell Lung Cancer (NSCLC) Harboring a KRAS G12C Mutation","An Open-label Phase II Clinical Study to Evaluate the Safety, Tolerability, and Efficacy of ABSK043 in Combination With Glecirasib in Patients With Locally Advanced or Metastatic Non-small Cell Lung Cancer (NSCLC) Harboring a KRAS G12C Mutation",,glecirasib | ABSK043,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT07164170
ABSK061,ABSK061,NCT05244551,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2022-06-30,"A Phase 1, Open-Label Study of ABSK061 to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Advanced Solid Tumors","A Phase 1, Open-Label Study of ABSK061 to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Advanced Solid Tumors",,ABSK061,solid tumor,https://clinicaltrials.gov/study/NCT05244551
ABSK061,ABSK061,NCT06632262,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-11-13,"An Open-label Phase 2, Multicenter, Open-Label Clinical Study to Evaluate the Safety and Efficacy of ABSK061 and ABSK043 with or Without Chemotherapy in Patients with Metastatic/Unresectable Solid Tumors with FGFR2/3 Alterations","An Open-label Phase 2, Multicenter, Open-Label Clinical Study to Evaluate the Safety and Efficacy of ABSK061 and ABSK043 with or Without Chemotherapy in Patients with Metastatic/Unresectable Solid Tumors with FGFR2/3 Alterations",,ABSK061 | ABSK043,solid tumor,https://clinicaltrials.gov/study/NCT06632262
